,decile_2011_boring,0,1,2,3,4,5,6,7,8,9
0,0,1474,602,206,73,40,22,12,4,8,4
1,1,598,772,536,274,156,64,31,11,7,14
2,2,194,557,605,492,312,154,79,37,22,9
3,3,90,259,484,560,418,300,166,100,52,28
4,4,39,120,285,422,478,460,329,189,97,37
5,5,15,61,174,298,440,443,412,336,207,76
6,6,14,40,96,175,289,435,505,436,320,143
7,7,7,18,35,105,177,344,445,536,509,289
8,8,5,15,19,41,107,156,334,533,675,570
9,9,5,9,18,18,44,79,148,275,565,1280
