,decile_2011_beauty,0,1,2,3,4,5,6,7,8,9
0,0,335.0,108.0,31.0,9.0,1.0,,,,,
1,1,109.0,190.0,116.0,41.0,20.0,4.0,1.0,,1.0,
2,2,29.0,121.0,158.0,114.0,53.0,6.0,1.0,,,
3,3,8.0,49.0,108.0,163.0,91.0,45.0,17.0,2.0,,1.0
4,4,1.0,12.0,48.0,92.0,151.0,114.0,45.0,16.0,4.0,
5,5,1.0,2.0,17.0,45.0,99.0,150.0,109.0,48.0,10.0,1.0
6,6,,1.0,3.0,14.0,60.0,113.0,139.0,107.0,43.0,3.0
7,7,,,1.0,4.0,8.0,42.0,122.0,174.0,115.0,17.0
8,8,,,1.0,1.0,,9.0,45.0,117.0,209.0,101.0
9,9,,,,,,,4.0,19.0,101.0,360.0
