,decile_2011_lively,0,1,2,3,4,5,6,7,8,9
0,0,351.0,100.0,24.0,4.0,4.0,,,,,
1,1,108.0,199.0,104.0,46.0,17.0,7.0,1.0,,,
2,2,18.0,116.0,166.0,99.0,48.0,27.0,9.0,,,
3,3,3.0,52.0,101.0,133.0,106.0,61.0,21.0,5.0,2.0,
4,4,2.0,13.0,57.0,119.0,119.0,96.0,60.0,14.0,2.0,
5,5,1.0,2.0,24.0,49.0,105.0,125.0,117.0,52.0,8.0,
6,6,,1.0,6.0,29.0,55.0,110.0,132.0,123.0,27.0,
7,7,,,,3.0,24.0,46.0,107.0,164.0,123.0,16.0
8,8,,,1.0,1.0,4.0,11.0,36.0,109.0,226.0,95.0
9,9,,,,,1.0,,,16.0,95.0,372.0
