,decile_2011_safety,0,1,2,3,4,5,6,7,8,9
0,0,348.0,99.0,28.0,7.0,,,1.0,,,
1,1,98.0,204.0,117.0,53.0,6.0,5.0,,,,
2,2,30.0,123.0,142.0,106.0,60.0,15.0,7.0,,,
3,3,5.0,43.0,106.0,135.0,114.0,60.0,16.0,4.0,,
4,4,,11.0,59.0,105.0,126.0,108.0,50.0,21.0,3.0,
5,5,1.0,2.0,21.0,53.0,99.0,128.0,105.0,56.0,16.0,2.0
6,6,,1.0,7.0,18.0,54.0,98.0,141.0,109.0,49.0,6.0
7,7,,,2.0,5.0,12.0,52.0,103.0,157.0,126.0,26.0
8,8,1.0,,1.0,,9.0,16.0,52.0,115.0,190.0,99.0
9,9,,,,1.0,3.0,1.0,8.0,21.0,99.0,350.0
