,decile_beauty_x,0,1,2,3,4,5,6,7,8,9
0,0,321.0,68.0,15.0,2.0,,,,,,
1,1,151.0,173.0,75.0,20.0,4.0,1.0,,,,
2,2,60.0,158.0,133.0,49.0,20.0,8.0,,1.0,,
3,3,21.0,99.0,145.0,129.0,47.0,13.0,2.0,1.0,1.0,
4,4,6.0,29.0,100.0,154.0,111.0,53.0,18.0,3.0,,
5,5,2.0,11.0,47.0,95.0,141.0,103.0,50.0,16.0,,
6,6,,2.0,18.0,44.0,112.0,128.0,118.0,39.0,6.0,1.0
7,7,,1.0,2.0,14.0,51.0,138.0,159.0,122.0,37.0,2.0
8,8,,,,2.0,5.0,50.0,124.0,175.0,148.0,19.0
9,9,,,1.0,,1.0,7.0,27.0,82.0,251.0,288.0
