,decile_boring_x,0,1,2,3,4,5,6,7,8,9
0,0,357.0,52.0,3.0,1.0,,,,,,
1,1,158.0,200.0,53.0,6.0,4.0,,,,,
2,2,29.0,188.0,146.0,68.0,7.0,3.0,,,,
3,3,8.0,72.0,167.0,124.0,44.0,16.0,1.0,,,
4,4,2.0,23.0,100.0,169.0,116.0,52.0,15.0,5.0,1.0,
5,5,,6.0,42.0,106.0,123.0,116.0,53.0,13.0,2.0,1.0
6,6,,2.0,9.0,43.0,111.0,152.0,100.0,49.0,16.0,2.0
7,7,,2.0,3.0,13.0,54.0,106.0,159.0,114.0,44.0,6.0
8,8,,,1.0,4.0,21.0,51.0,113.0,180.0,148.0,31.0
9,9,,,1.0,1.0,2.0,7.0,42.0,104.0,205.0,282.0
