,decile_lively_x,0,1,2,3,4,5,6,7,8,9
0,0,346.0,126.0,31.0,6.0,4.0,,,,,
1,1,83.0,192.0,133.0,52.0,24.0,9.0,1.0,,,
2,2,18.0,102.0,153.0,112.0,57.0,29.0,8.0,2.0,,
3,3,3.0,37.0,91.0,142.0,109.0,55.0,24.0,3.0,2.0,
4,4,2.0,10.0,46.0,110.0,123.0,92.0,54.0,6.0,1.0,
5,5,1.0,3.0,23.0,44.0,109.0,125.0,99.0,38.0,7.0,
6,6,,1.0,7.0,28.0,58.0,125.0,143.0,78.0,14.0,
7,7,,,,5.0,31.0,67.0,126.0,170.0,71.0,5.0
8,8,,,1.0,2.0,5.0,14.0,54.0,161.0,213.0,66.0
9,9,,,,,1.0,1.0,3.0,33.0,142.0,358.0
