,decile_safety_x,0,1,2,3,4,5,6,7,8,9
0,0,351.0,103.0,30.0,7.0,,1.0,,,,
1,1,90.0,206.0,125.0,44.0,7.0,3.0,,,,
2,2,25.0,111.0,150.0,88.0,39.0,11.0,5.0,,,
3,3,6.0,53.0,117.0,126.0,108.0,31.0,6.0,1.0,,
4,4,,14.0,73.0,122.0,123.0,65.0,39.0,6.0,1.0,
5,5,1.0,3.0,28.0,86.0,107.0,133.0,58.0,29.0,7.0,2.0
6,6,,1.0,11.0,30.0,85.0,129.0,121.0,64.0,22.0,
7,7,,,2.0,10.0,38.0,93.0,141.0,127.0,69.0,5.0
8,8,1.0,,1.0,3.0,14.0,45.0,107.0,175.0,151.0,47.0
9,9,,,,2.0,2.0,1.0,27.0,78.0,172.0,315.0
