,0,1,2,3,4,5,6,7,8,9
0,9.0,9.0,11.0,1.0,4.0,5.0,4.0,3.0,10.0,2.0
1,12.0,22.0,10.0,9.0,6.0,4.0,5.0,3.0,7.0,4.0
2,7.0,10.0,16.0,7.0,6.0,6.0,4.0,8.0,9.0,4.0
3,10.0,10.0,8.0,18.0,6.0,13.0,13.0,7.0,5.0,12.0
4,3.0,8.0,8.0,9.0,21.0,9.0,11.0,5.0,6.0,16.0
5,7.0,6.0,9.0,10.0,7.0,16.0,12.0,9.0,5.0,3.0
6,6.0,6.0,6.0,5.0,4.0,8.0,15.0,15.0,9.0,4.0
7,6.0,7.0,12.0,6.0,6.0,5.0,16.0,13.0,10.0,4.0
8,7.0,7.0,7.0,9.0,5.0,12.0,11.0,14.0,29.0,12.0
9,6.0,13.0,3.0,9.0,5.0,6.0,4.0,9.0,12.0,10.0
